NCBIGene:7276	TTR	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9987556|PMID:21961415|PMID:23283376|PMID:21636023|PMID:15736742	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96285	Slc6a4	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:14625138|PMID:16873667	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3984	LIM domain kinase 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95832	Grn	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22062772	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6517	SLC2A4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:55714	TENM3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:24058526|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1351636	Srr	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19065142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2682328	Atmin	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106677	Slc18a2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21814181	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6547	SLC8A3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:10361400|PMID:21602797	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1347049	Clcn6	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16950870	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1921268	Als2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16107644|PMID:16107644	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1096399	Vamp7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22323709	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2448269	tmgc8	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	MGI:2448159	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98331	Snap25	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:21949876|PMID:19043548	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106677	Slc18a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19553450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:50484	ribonucleotide reductase M2 B (TP53 inducible)	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5251	phosphate regulating endopeptidase homolog, X-linked	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:21326311|PMID:17938043|PMID:9491171|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:8572	PDLIM4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:55654	TMEM127	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:6829807|PMID:19569019|PMID:1576030|PMID:17474956|PMID:14605591	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:894312	Crhr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:10742108|PMID:10742109|PMID:10742109	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4210	MEFV	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:7428	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:6829807|PMID:19569019|PMID:1576030|PMID:17474956|PMID:14605591	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2956	MSH6	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:15857188|PMID:22773173|PMID:17587321|PMID:21883167|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:1201	CLN3	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000304|ECO:0000220	traceable author statement used in manual assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6833	ABCC8	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95622	Gabrd	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:10536021	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:9126	structural maintenance of chromosomes 3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:19309268|PMID:18430761|PMID:17845236|PMID:17640042|PMID:19330433	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:23095	KIF1B	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:19569019|PMID:1576030|PMID:17474956|PMID:14605591|PMID:6829807	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2623	GATA binding protein 1 (globin transcription factor 1)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20629912|PMID:1829081|PMID:6462129|PMID:12354323|PMID:12014236	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:5646425	Mbtr2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96765	Ldlr	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16236385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7461	CLIP2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:99135	Xpa	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:1930016	Shank3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:24652766|PMID:24652766|PMID:24652766|PMID:24652766	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:773	CACNA1A	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:98331	Snap25	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19043548|PMID:21949876	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96274	Htr1b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059|ECO:0000006|ECO:0000006|ECO:0000059	experimental phenotypic evidence|experimental evidence|experimental evidence|experimental phenotypic evidence	PMID:8091214|PMID:10996411|MGI:5576271|PMID:9603521	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	direct
NCBIGene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:105094	Adcyap1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:11687615	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:100873924	HLX-AS1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21326311|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97769	Prnp	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:19666958|PMID:19666958|PMID:19666958	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3592	interleukin 12A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2141866	Ric8a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16221497	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104726	Cplx2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20412316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2448275	tmgc10	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	MGI:2448159	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1202722	Gtf2i	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20403157	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386030	Gabbr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15706241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3119	HLA-DQB1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:9484420|PMID:18571979|PMID:1759095|PMID:23228163|PMID:2225662	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97360	Nos1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15158692	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1352466	Nr2c2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23622066	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5979	RET	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:17474956|PMID:14605591|PMID:6829807|PMID:19569019|PMID:1576030	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4204	MECP2	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000006|ECO:0000006|ECO:0000501|ECO:0000220	experimental evidence|experimental evidence|evidence used in automatic assertion|sequencing assay evidence	PMID:22231481|PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95820	Grin2a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23201971|PMID:23201971	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7915	ALDH5A1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000322|ECO:0000220	evidence used in automatic assertion|imported manually asserted information used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:894663	Ext1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:22411800	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5663	presenilin 1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19936202	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104771	Erbb4	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:22378872	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:88057	Apoe	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:15304509|PMID:10684907|PMID:15708438|PMID:15708438	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	direct
